1774922010378916864,0.0686466,-0.313813,9.62032,0.000532325,0.00266163,-0.005325
1774922010383929856,0.0980665,-0.323619,9.63013,-0.00266163,0,-0.00372802
1774922010388941824,0.0980665,-0.323619,9.63013,0.00159698,0.0031957,-0.00479267
1774922010393953792,0.0784532,-0.304006,9.61052,-0.00372802,0.00106465,-0.00585907
1774922010398965760,0.0784532,-0.304006,9.61052,-0.00106465,-0.00159698,-0.0031957
1774922010403977728,0.0980665,-0.333426,9.60071,-0.00159698,0.00106465,-0.00745605
1774922010408990720,0.0980665,-0.333426,9.60071,0.000532325,0.00372802,-0.0021293
1774922010414002944,0.0980665,-0.313813,9.61052,-0.00266163,0.00372802,-0.00372802
1774922010419014912,0.0980665,-0.313813,9.61052,-0.0021293,0.00159698,-0.00692372
1774922010424026880,0.0882598,-0.294199,9.62032,0.00159698,0.00159698,-0.0021293
1774922010429039104,0.0882598,-0.294199,9.62032,0.00106465,-0.00159698,-0.00159698
1774922010434052352,0.0980665,-0.313813,9.63013,-0.0021293,0.00106465,-0.00266163
1774922010439064576,0.0980665,-0.313813,9.63013,0,0.0031957,-0.00426035
1774922010444076544,0.0980665,-0.294199,9.61052,-0.00106465,0.00106465,-0.00479267
1774922010449088768,0.0980665,-0.294199,9.61052,0.0021293,0.00266163,-0.00372802
1774922010454102016,0.11768,-0.294199,9.61052,-0.00106465,0,-0.00479267
1774922010459114240,0.11768,-0.294199,9.61052,-0.0031957,0.000532325,-0.00372802
1774922010464126464,0.107873,-0.274586,9.63013,-0.00479267,0.00426035,0.00106465
1774922010469138688,0.107873,-0.274586,9.63013,0.00159698,0.0063914,-0.0021293
1774922010474150912,0.107873,-0.304006,9.62032,-0.00159698,-0.00266163,-0.00106465
1774922010479164160,0.107873,-0.304006,9.62032,-0.00585907,0.0021293,-0.00372802
1774922010484176384,0.127486,-0.304006,9.62032,0.0021293,0.0021293,-0.0031957
1774922010489188352,0.127486,-0.304006,9.62032,-0.005325,0.00745605,-0.00479267
1774922010494200576,0.11768,-0.274586,9.63994,0.000532325,0.000532325,-0.00159698
1774922010499212800,0.11768,-0.274586,9.63994,0.0021293,0,-0.005325
1774922010504226048,0.11768,-0.304006,9.62032,-0.00159698,0,-0.005325
1774922010509238272,0.11768,-0.304006,9.62032,-0.00479267,-0.000532325,0
1774922010514250752,0.0980665,-0.304006,9.61052,-0.00372802,0.000532325,0.000532325
1774922010519262976,0.0980665,-0.304006,9.61052,-0.0021293,0.00266163,0.000532325
1774922010524275200,0.107873,-0.304006,9.62032,0.0021293,0.00479267,-0.0021293
1774922010529287424,0.107873,-0.304006,9.62032,-0.00106465,0,-0.00479267
1774922010534300416,0.107873,-0.304006,9.62032,0.000532325,-0.000532325,-0.00266163
1774922010539312640,0.107873,-0.304006,9.62032,-0.00159698,0.000532325,-0.0021293
1774922010544324864,0.0980665,-0.294199,9.63013,0,0.00479267,-0.0021293
1774922010549337088,0.0980665,-0.294199,9.63013,-0.000532325,0.00585907,-0.00266163
1774922010554349312,0.0784532,-0.313813,9.63013,-0.0021293,0.00372802,-0.00479267
1774922010559362560,0.0784532,-0.313813,9.63013,0,0.0031957,-0.00159698
1774922010564374784,0.0882598,-0.313813,9.61052,-0.000532325,0.00266163,0
1774922010569387008,0.0882598,-0.313813,9.61052,-0.000532325,-0.00159698,-0.000532325
1774922010574399232,0.107873,-0.323619,9.63013,-0.00266163,0.005325,-0.005325
1774922010579411456,0.0784532,-0.372653,9.63994,0.00106465,0.00159698,-0.0021293
1774922010584424448,0.0784532,-0.372653,9.63994,-0.00266163,-0.000532325,-0.0021293
1774922010589436672,0.0784532,-0.372653,9.63994,0,0.00745605,-0.00372802
1774922010594448896,0.0490332,-0.333426,9.61052,0.00479267,0.000532325,-0.00266163
1774922010599461120,0.0490332,-0.333426,9.61052,0.00159698,0.00106465,-0.00426035
1774922010604473344,0.0686466,-0.294199,9.63013,-0.00266163,0.00159698,-0.00372802
1774922010609486592,0.0686466,-0.294199,9.63013,-0.0031957,-0.00159698,-0.0021293
1774922010614498816,0.0686466,-0.304006,9.63994,-0.00106465,0,-0.00479267
1774922010619511040,0.0686466,-0.304006,9.63994,-0.00372802,0.00372802,-0.0021293
1774922010624523264,0.0980665,-0.294199,9.63013,0.00159698,-0.00159698,-0.00426035
1774922010629535488,0.0980665,-0.294199,9.63013,-0.0021293,0.0021293,-0.005325
1774922010634548480,0.11768,-0.304006,9.61052,0.000532325,0,-0.00159698
1774922010639560704,0.11768,-0.304006,9.61052,0.00106465,0.0021293,-0.00479267
1774922010644573184,0.0686466,-0.294199,9.60071,0.000532325,0.00426035,-0.00372802
1774922010649585408,0.0686466,-0.294199,9.60071,0.0021293,0.005325,-0.00106465
1774922010654597632,0.0784532,-0.304006,9.62032,-0.00159698,-0.00266163,-0.00266163
1774922010659610880,0.0784532,-0.304006,9.62032,-0.00106465,0.00106465,-0.00159698
1774922010664623104,0.11768,-0.313813,9.61052,0.000532325,0.0031957,-0.00585907
1774922010669635328,0.11768,-0.313813,9.61052,0,0.005325,-0.000532325
1774922010674647552,0.137293,-0.313813,9.62032,-0.00372802,0.00426035,-0.000532325
1774922010679659776,0.127486,-0.304006,9.63994,-0.00585907,0.0031957,-0.00159698
1774922010684672768,0.127486,-0.304006,9.63994,0.00266163,0.00106465,-0.00426035
1774922010689684992,0.11768,-0.313813,9.61052,-0.000532325,-0.00106465,-0.0031957
1774922010694697216,0.11768,-0.313813,9.61052,-0.0031957,0.0021293,0
1774922010699709440,0.11768,-0.304006,9.61052,0.000532325,0.00106465,-0.00426035
1774922010704721664,0.11768,-0.304006,9.61052,0,0,-0.00479267
1774922010709733888,0.11768,-0.294199,9.62032,0,0.00106465,0
1774922010714747136,0.11768,-0.294199,9.62032,-0.000532325,0.00159698,-0.00585907
1774922010719759360,0.107873,-0.313813,9.63013,0.0031957,0.00372802,-0.00585907
1774922010724771584,0.107873,-0.313813,9.63013,-0.00372802,0.0031957,0
1774922010729783808,0.0882598,-0.313813,9.62032,-0.00159698,-0.00106465,-0.000532325
1774922010734796800,0.0882598,-0.313813,9.62032,-0.00266163,0.00106465,-0.0031957
1774922010739809024,0.0882598,-0.294199,9.61052,-0.00159698,-0.00159698,-0.005325
1774922010744821248,0.0882598,-0.294199,9.61052,0.00159698,-0.000532325,-0.0031957
1774922010749833472,0.0980665,-0.313813,9.62032,0.00266163,-0.0031957,-0.00479267
1774922010754845696,0.0980665,-0.313813,9.62032,0.000532325,0.00266163,-0.005325
1774922010759857920,0.0882598,-0.323619,9.62032,0,0.00372802,-0.00159698
1774922010764871168,0.0882598,-0.323619,9.62032,0,-0.00106465,-0.000532325
1774922010769883392,0.11768,-0.323619,9.62032,0.000532325,0.00106465,-0.00479267
1774922010774895616,0.11768,-0.323619,9.62032,-0.000532325,0.000532325,-0.00106465
1774922010779907840,0.0980665,-0.304006,9.61052,-0.000532325,0.00266163,0.00106465
1774922010784919808,0.0980665,-0.304006,9.61052,-0.00159698,0.00266163,-0.000532325
1774922010789933056,0.0784532,-0.313813,9.61052,-0.0021293,0.000532325,-0.00585907
1774922010794945280,0.0784532,-0.313813,9.61052,-0.000532325,0.000532325,-0.0021293
1774922010799957504,0.0784532,-0.304006,9.63994,-0.000532325,-0.00159698,-0.00159698
1774922010804969728,0.0784532,-0.304006,9.63994,-0.00266163,0.00372802,-0.00159698
1774922010809982976,0.0686466,-0.304006,9.62032,-0.00106465,0.00159698,-0.000532325
1774922010814995200,0.0686466,-0.304006,9.62032,-0.0031957,-0.00159698,-0.00585907
1774922010820007424,0.0882598,-0.294199,9.62032,-0.00159698,0.00426035,-0.00692372
1774922010825019648,0.0882598,-0.294199,9.62032,0.00266163,0.000532325,-0.00266163
1774922010830031616,0.0784532,-0.294199,9.63013,-0.00106465,0.00372802,-0.00426035
1774922010835044864,0.0784532,-0.294199,9.63013,-0.00106465,0,-0.00479267
1774922010840057088,0.0686466,-0.304006,9.63013,0.000532325,0.00266163,-0.00585907
1774922010845069312,0.0686466,-0.304006,9.63013,-0.000532325,0.0021293,-0.005325
1774922010850081536,0.0980665,-0.304006,9.61052,0,0.00266163,-0.00426035
1774922010855093760,0.0980665,-0.304006,9.61052,0.00106465,0.00585907,-0.00426035
1774922010860107008,0.0980665,-0.313813,9.61052,0.0021293,0.00266163,-0.00426035
1774922010865119232,0.0980665,-0.313813,9.61052,-0.00266163,0.00106465,-0.00372802
1774922010870131456,0.0882598,-0.313813,9.63013,0,0.000532325,-0.00372802
1774922010875143680,0.0882598,-0.313813,9.63013,0.00266163,0.00266163,-0.005325
1774922010880155648,0.11768,-0.313813,9.62032,0.000532325,-0.000532325,0.00159698
1774922010885168896,0.11768,-0.313813,9.62032,-0.00159698,-0.00106465,-0.00159698
1774922010890181120,0.11768,-0.294199,9.62032,0.000532325,0.000532325,-0.00159698
1774922010895193344,0.11768,-0.294199,9.62032,0.00372802,0.0021293,-0.00266163
1774922010900205568,0.107873,-0.304006,9.62032,0,0.000532325,-0.0021293
1774922010905217792,0.107873,-0.304006,9.62032,0,-0.00106465,-0.00266163
1774922010910231040,0.107873,-0.323619,9.63013,0,0.00159698,-0.00266163
1774922010915243264,0.107873,-0.323619,9.63013,-0.0031957,0.005325,-0.00159698
1774922010920255488,0.11768,-0.304006,9.62032,0.0021293,-0.00106465,-0.005325
1774922010925267456,0.11768,-0.304006,9.62032,-0.0031957,0.000532325,-0.0031957
1774922010930279680,0.11768,-0.274586,9.60071,-0.00159698,-0.000532325,-0.005325
1774922010935292928,0.11768,-0.274586,9.60071,-0.00159698,0.00159698,-0.00266163
1774922010940305152,0.0980665,-0.284393,9.63013,-0.00426035,0.00159698,-0.00266163
1774922010945317376,0.0980665,-0.284393,9.63013,0.000532325,0.005325,-0.0021293
1774922010950329600,0.0980665,-0.323619,9.63013,0.00159698,0,-0.000532325
1774922010955341824,0.0980665,-0.323619,9.63013,-0.000532325,0.00479267,0.000532325
1774922010960355072,0.107873,-0.284393,9.62032,-0.00159698,0.00159698,-0.00426035
1774922010965367296,0.107873,-0.284393,9.62032,-0.00106465,0.00159698,-0.00159698
1774922010970379520,0.11768,-0.284393,9.61052,0.00106465,0.00372802,-0.00159698
1774922010975391488,0.11768,-0.284393,9.61052,-0.0021293,-0.00372802,-0.0031957
1774922010980404736,0.0980665,-0.313813,9.62032,0.00159698,-0.00106465,-0.000532325
1774922010985416960,0.0980665,-0.313813,9.62032,-0.00585907,0.000532325,-0.00372802
1774922010990429184,0.107873,-0.323619,9.63013,0.000532325,0.0031957,-0.0031957
1774922010995441408,0.107873,-0.323619,9.63013,0.00372802,0.0063914,-0.00266163
1774922011000453632,0.0980665,-0.304006,9.63013,0.00106465,0.00106465,-0.00159698
1774922011005465856,0.0980665,-0.304006,9.63013,-0.00266163,0.00479267,0
1774922011010479104,0.107873,-0.304006,9.61052,0.00106465,-0.0021293,-0.00692372
1774922011015491328,0.107873,-0.304006,9.61052,0.00159698,0.00159698,-0.00426035
1774922011020503296,0.11768,-0.304006,9.61052,-0.00372802,0.0031957,0.00159698
1774922011025515520,0.11768,-0.304006,9.61052,0,0.00266163,-0.0031957
1774922011030527744,0.0980665,-0.304006,9.60071,-0.00372802,0.005325,-0.00106465
1774922011035540992,0.0980665,-0.304006,9.60071,0,0.00106465,-0.00372802
1774922011040553216,0.0490332,-0.362846,9.63013,-0.00479267,0,0
1774922011045565440,0.0490332,-0.362846,9.63013,0.00159698,0.00426035,-0.00372802
1774922011050577664,0.0196133,-0.343233,9.63994,0.00159698,0.00266163,0
1774922011055589888,0.0392266,-0.274586,9.63013,-0.00106465,-0.00266163,-0.00266163
1774922011060603136,0.0392266,-0.274586,9.63013,0.000532325,-0.00106465,-0.0031957
1774922011065615360,0.107873,-0.254973,9.63994,-0.00106465,0.005325,0.000532325
1774922011070627328,0.107873,-0.254973,9.63994,0.0021293,0.00372802,-0.00479267
1774922011075639552,0.127486,-0.294199,9.61052,0.00266163,0.00426035,-0.00798837
1774922011080651776,0.127486,-0.294199,9.61052,0.00159698,0.005325,-0.00372802
1774922011085665024,0.11768,-0.304006,9.5909,0.000532325,0.00159698,-0.00745605
1774922011090677248,0.11768,-0.304006,9.5909,-0.00266163,0.00266163,-0.0063914
1774922011095689472,0.107873,-0.26478,9.61052,0,0.00266163,-0.00479267
1774922011100701696,0.107873,-0.26478,9.61052,0,0.0031957,-0.00372802
1774922011105713920,0.11768,-0.284393,9.63994,-0.00106465,0.00106465,-0.0021293
1774922011110727168,0.11768,-0.284393,9.63994,-0.000532325,-0.000532325,-0.00159698
1774922011115739136,0.0882598,-0.372653,9.63994,-0.0063914,0,-0.00106465
1774922011120751360,0.0882598,-0.372653,9.63994,0.000532325,0.00479267,-0.00372802
1774922011125763584,0.107873,-0.333426,9.62032,-0.000532325,0.00106465,-0.0021293
1774922011130776832,0.107873,-0.333426,9.62032,0.0031957,-0.00372802,-0.00745605
1774922011135789056,0.1471,-0.284393,9.63013,0.0021293,0,-0.0031957
1774922011140801024,0.1471,-0.284393,9.63013,0,0.0021293,-0.00266163
1774922011145813248,0.156906,-0.26478,9.63013,-0.00106465,0.000532325,0.000532325
1774922011150825472,0.156906,-0.26478,9.63013,0.000532325,0.000532325,-0.00426035
1774922011155837696,0.127486,-0.304006,9.62032,-0.000532325,0.00266163,-0.00106465
1774922011160850944,0.127486,-0.304006,9.62032,0,0.005325,0
1774922011165862912,0.107873,-0.313813,9.60071,0.00106465,0.00372802,-0.00585907
1774922011170875136,0.107873,-0.313813,9.60071,0,0.00585907,-0.00426035
1774922011175887360,0.0784532,-0.294199,9.63994,0.00266163,0.00106465,-0.0021293
1774922011180899584,0.0784532,-0.294199,9.63994,-0.00106465,0.00266163,-0.005325
1774922011185912832,0.0784532,-0.274586,9.64974,0.00372802,0,-0.00479267
1774922011190925056,0.0784532,-0.274586,9.64974,-0.00266163,0.0063914,-0.00479267
1774922011195937280,0.0784532,-0.284393,9.63994,0,0.00106465,-0.00159698
1774922011200949504,0.0784532,-0.284393,9.63994,-0.00159698,0.005325,-0.00479267
1774922011205961728,0.107873,-0.304006,9.62032,-0.00266163,0.00106465,0.00106465
1774922011210974976,0.107873,-0.304006,9.62032,0.00159698,0.00426035,-0.00479267
1774922011215986944,0.0882598,-0.294199,9.60071,0.000532325,-0.000532325,-0.0021293
1774922011220999168,0.0882598,-0.294199,9.60071,-0.0021293,0.0021293,0
1774922011226011392,0.0686466,-0.304006,9.61052,-0.00266163,0,-0.00372802
1774922011231024640,0.0686466,-0.304006,9.61052,0.0021293,0.000532325,-0.000532325
1774922011236036864,0.0588399,-0.304006,9.62032,0.000532325,0.00426035,-0.00159698
1774922011241049088,0.0588399,-0.304006,9.62032,-0.00266163,0,-0.0031957
1774922011246061312,0.0490332,-0.333426,9.62032,-0.0021293,0.0031957,0.00106465
1774922011251073536,0.0490332,-0.333426,9.62032,0.000532325,0.00159698,0.00106465
1774922011256086784,0.0392266,-0.353039,9.63013,-0.000532325,-0.0021293,-0.000532325
1774922011261098752,0.0392266,-0.353039,9.63013,-0.00159698,0.000532325,-0.0031957
1774922011266110720,0.0490332,-0.323619,9.62032,-0.00159698,-0.00159698,-0.00159698
1774922011271122944,0.0490332,-0.323619,9.62032,0.0021293,0.00106465,-0.00585907
1774922011276135168,0.0686466,-0.304006,9.63994,0.000532325,0.0031957,-0.00479267
1774922011281148416,0.0686466,-0.304006,9.63994,-0.00106465,-0.0021293,-0.0063914
1774922011286160640,0.0882598,-0.323619,9.63013,-0.000532325,0.0031957,-0.00426035
1774922011291172864,0.0882598,-0.323619,9.63013,0,0.000532325,-0.00106465
1774922011296185088,0.127486,-0.323619,9.61052,0.00159698,-0.00745605,-0.0085207
1774922011301197312,0.127486,-0.323619,9.61052,-0.00106465,0.00426035,-0.00585907
1774922011306209536,0.127486,-0.323619,9.61052,-0.000532325,0.0031957,-0.0063914
1774922011311222784,0.127486,-0.323619,9.61052,-0.00266163,0.00159698,-0.00958709
1774922011316234752,0.0980665,-0.323619,9.63013,0.00372802,0.0031957,0.000532325
1774922011321246976,0.0980665,-0.323619,9.63013,-0.000532325,0.00372802,-0.00426035
1774922011326259200,0.107873,-0.313813,9.63013,-0.0021293,-0.00426035,-0.00479267
1774922011331271424,0.107873,-0.313813,9.63013,0.00106465,0.0063914,-0.0021293
1774922011336284672,0.137293,-0.294199,9.62032,-0.00106465,-0.0021293,-0.0021293
1774922011341296896,0.137293,-0.294199,9.62032,0.00266163,0,-0.00479267
1774922011346309120,0.137293,-0.284393,9.63013,0.0031957,0.0031957,-0.0063914
1774922011351321344,0.137293,-0.284393,9.63013,0,0.00106465,-0.000532325
1774922011356334592,0.137293,-0.26478,9.62032,0,-0.00106465,0.000532325
1774922011361346560,0.137293,-0.26478,9.62032,-0.000532325,-0.00159698,-0.00479267
1774922011366358528,0.127486,-0.245166,9.62032,-0.00372802,0.00426035,0.00106465
1774922011371370752,0.127486,-0.245166,9.62032,-0.0031957,-0.00106465,-0.0021293
1774922011376382976,0.107873,-0.254973,9.63994,-0.0021293,-0.0021293,-0.0031957
1774922011381396224,0.107873,-0.254973,9.63994,0.0021293,0.00159698,0.000532325
1774922011386408448,0.0882598,-0.26478,9.62032,0,-0.0031957,-0.00106465
1774922011391420672,0.0882598,-0.26478,9.62032,-0.00106465,0.0021293,-0.00372802
1774922011396432896,0.0784532,-0.284393,9.63013,-0.00372802,0.00106465,0.000532325
1774922011401445120,0.0784532,-0.284393,9.63013,-0.000532325,0.00266163,0.00159698
1774922011406458368,0.0882598,-0.304006,9.63013,-0.00106465,-0.00106465,-0.0021293
1774922011411470336,0.0882598,-0.304006,9.63013,0.000532325,0.0021293,-0.005325
1774922011416482560,0.0980665,-0.323619,9.62032,-0.0021293,0.000532325,0.00159698
1774922011421494784,0.107873,-0.333426,9.60071,-0.000532325,-0.000532325,-0.00159698
1774922011426507008,0.107873,-0.333426,9.60071,-0.0021293,0.00479267,-0.0063914
1774922011431518976,0.0980665,-0.343233,9.60071,-0.00159698,0.00372802,-0.005325
1774922011436532480,0.0980665,-0.343233,9.60071,-0.0031957,0.0021293,-0.0021293
1774922011441544960,0.0882598,-0.353039,9.63994,0.000532325,0.00585907,0
1774922011446557184,0.0882598,-0.353039,9.63994,-0.00159698,0,-0.00958709
1774922011451569664,0.0882598,-0.362846,9.62032,-0.000532325,0.00159698,-0.00426035
1774922011456582656,0.0882598,-0.362846,9.62032,-0.0031957,-0.00266163,0.00106465
1774922011461595136,0.0784532,-0.343233,9.61052,-0.00159698,0.00798837,-0.0021293
1774922011466607360,0.0784532,-0.343233,9.61052,0.00106465,0.0101194,0.00266163
1774922011471619840,0.0686466,-0.313813,9.63013,0.000532325,-0.000532325,-0.005325
1774922011476632064,0.0686466,-0.313813,9.63013,-0.00159698,0.00426035,-0.00372802
1774922011481645568,0.0686466,-0.313813,9.63994,0.00159698,0.0031957,-0.00159698
1774922011486657792,0.0686466,-0.313813,9.63994,0,0.00106465,-0.00426035
1774922011491670272,0.0686466,-0.294199,9.63994,0.000532325,-0.0021293,-0.00798837
1774922011496682496,0.0686466,-0.294199,9.63994,-0.00106465,0.0031957,-0.0021293
1774922011501694720,0.0784532,-0.294199,9.62032,0.00159698,0.000532325,-0.00585907
1774922011506707968,0.0784532,-0.294199,9.62032,0.00159698,0.005325,-0.0031957
1774922011511720448,0.0784532,-0.274586,9.63013,-0.00159698,0.000532325,-0.00479267
1774922011516732672,0.0784532,-0.274586,9.63013,0.000532325,-0.00159698,-0.00479267
1774922011521745152,0.0686466,-0.284393,9.63994,-0.000532325,-0.00106465,-0.00426035
1774922011526757376,0.0686466,-0.284393,9.63994,-0.00159698,0.00159698,-0.005325
1774922011531770880,0.107873,-0.294199,9.63994,-0.000532325,0.005325,-0.00372802
1774922011536782848,0.107873,-0.294199,9.63994,-0.0031957,0.00159698,-0.00106465
1774922011541795328,0.11768,-0.294199,9.62032,0,-0.0031957,-0.00372802
1774922011546807552,0.11768,-0.294199,9.62032,0.00159698,-0.00266163,-0.0063914
1774922011551820032,0.107873,-0.304006,9.62032,0.00106465,0.000532325,-0.00159698
1774922011556833280,0.107873,-0.304006,9.62032,-0.00106465,-0.000532325,-0.00106465
1774922011561845760,0.127486,-0.304006,9.62032,-0.00159698,0.00266163,-0.00266163
1774922011566857984,0.127486,-0.304006,9.62032,0,0.00266163,0.00106465
1774922011571870464,0.127486,-0.294199,9.62032,-0.00159698,0.00692372,-0.00479267
1774922011576882688,0.127486,-0.294199,9.62032,-0.00159698,-0.0021293,0.00159698
1774922011581895936,0.127486,-0.304006,9.62032,-0.00266163,-0.00106465,0.00266163
1774922011586908160,0.127486,-0.304006,9.62032,0.0021293,0.005325,-0.0063914
1774922011591920640,0.11768,-0.304006,9.63013,-0.00266163,0.0021293,0.00159698
1774922011596932864,0.11768,-0.304006,9.63013,-0.0031957,0.00159698,-0.00479267
1774922011601946368,0.0980665,-0.304006,9.62032,0.00426035,0.00106465,-0.00106465
1774922011606958592,0.0980665,-0.304006,9.62032,-0.0031957,0.00372802,-0.00266163
1774922011611971072,0.0882598,-0.304006,9.61052,-0.00585907,0.00745605,-0.00266163
1774922011616983040,0.0882598,-0.304006,9.61052,-0.0031957,0.00266163,-0.005325
1774922011621995264,0.0980665,-0.323619,9.62032,-0.00106465,0.0063914,-0.00266163
1774922011627008768,0.0980665,-0.323619,9.62032,0.000532325,0,-0.00266163
1774922011632021248,0.107873,-0.333426,9.62032,-0.000532325,0.0021293,-0.0031957
1774922011637033472,0.107873,-0.333426,9.62032,0.00159698,-0.0031957,-0.00266163
1774922011642045696,0.107873,-0.313813,9.62032,-0.00266163,0.00159698,-0.000532325
1774922011647058176,0.107873,-0.313813,9.62032,-0.0021293,0.0063914,-0.0031957
1774922011652071168,0.0980665,-0.304006,9.62032,0.00106465,0.0085207,-0.00266163
1774922011657083648,0.0980665,-0.304006,9.62032,-0.0031957,0.00106465,-0.00426035
1774922011662095872,0.0784532,-0.323619,9.62032,-0.0021293,0.00372802,-0.00106465
1774922011667108352,0.0784532,-0.323619,9.62032,0.00266163,0.00159698,0.000532325
1774922011672120576,0.0882598,-0.313813,9.63013,-0.00372802,-0.00106465,-0.000532325
1774922011677134080,0.0882598,-0.313813,9.63013,-0.00106465,-0.00159698,-0.00426035
1774922011682146304,0.0686466,-0.313813,9.63994,-0.00159698,0.00692372,-0.00266163
1774922011687158784,0.0686466,-0.313813,9.63994,-0.00159698,0,-0.000532325
1774922011692171008,0.0686466,-0.313813,9.63994,-0.00159698,0.0063914,0.00106465
1774922011697184256,0.0686466,-0.313813,9.63994,-0.00266163,-0.00106465,-0.00372802
1774922011702196480,0.0686466,-0.304006,9.63013,0.00159698,0.005325,-0.00159698
1774922011707208960,0.0686466,-0.304006,9.63013,-0.0021293,0.00266163,-0.00905477
1774922011712221184,0.0784532,-0.304006,9.61052,0.0031957,-0.00159698,-0.000532325
1774922011717233664,0.0784532,-0.304006,9.61052,0.000532325,0.00159698,-0.005325
1774922011722245888,0.0882598,-0.294199,9.62032,0,0.00426035,-0.00266163
1774922011727259392,0.0882598,-0.294199,9.62032,-0.000532325,0.0021293,-0.00585907
1774922011732271360,0.0882598,-0.304006,9.62032,0.000532325,0.00426035,-0.00372802
1774922011737283840,0.0882598,-0.304006,9.62032,0,0.00585907,-0.0031957
1774922011742296064,0.0980665,-0.323619,9.62032,0.00106465,0.00266163,-0.00585907
1774922011747308544,0.0980665,-0.323619,9.62032,-0.00106465,0.00106465,-0.00159698
1774922011752321792,0.0882598,-0.304006,9.62032,-0.0021293,0.00479267,-0.00426035
1774922011757334272,0.11768,-0.304006,9.63013,-0.0021293,-0.000532325,-0.00266163
1774922011762346496,0.11768,-0.304006,9.63013,0.000532325,0.00426035,-0.00585907
1774922011767358976,0.11768,-0.304006,9.63013,0.00426035,0.00159698,-0.00372802
1774922011772371200,0.11768,-0.304006,9.62032,0,-0.00106465,-0.00372802
1774922011777384448,0.11768,-0.304006,9.62032,-0.00159698,0.00159698,0
1774922011782396672,0.107873,-0.313813,9.63013,0,0.0031957,-0.00106465
1774922011787409152,0.107873,-0.313813,9.63013,-0.00426035,0.00479267,-0.00106465
1774922011792421376,0.107873,-0.304006,9.62032,0.0021293,0.00692372,-0.005325
1774922011797433856,0.107873,-0.304006,9.62032,-0.00159698,0.00159698,-0.00745605
1774922011802447104,0.11768,-0.284393,9.63013,-0.00106465,0,-0.0031957
1774922011807459584,0.0980665,-0.304006,9.63013,0,0.00106465,-0.00106465
1774922011812471808,0.0980665,-0.304006,9.63013,-0.000532325,0.0063914,-0.00266163
1774922011817483776,0.0980665,-0.304006,9.61052,-0.00106465,-0.00372802,-0.000532325
1774922011822497280,0.0980665,-0.304006,9.61052,0.00159698,0.00372802,-0.00745605
1774922011827509504,0.0980665,-0.304006,9.63013,-0.0021293,0.00692372,-0.00106465
1774922011832521984,0.0980665,-0.304006,9.63013,-0.00266163,-0.0021293,-0.005325
1774922011837534208,0.0980665,-0.304006,9.63013,0.00106465,0.00372802,-0.000532325
1774922011842546688,0.0980665,-0.304006,9.63013,0.00266163,0,-0.0021293
1774922011847559936,0.107873,-0.313813,9.60071,0.00106465,0.00372802,-0.00585907
1774922011852572160,0.107873,-0.313813,9.60071,0,0.00426035,0
1774922011857584384,0.107873,-0.313813,9.61052,0.000532325,-0.0021293,-0.00106465
1774922011862596864,0.107873,-0.313813,9.61052,-0.00106465,-0.00106465,-0.00159698
1774922011867609088,0.107873,-0.304006,9.63994,-0.00266163,0.00426035,-0.00106465
1774922011872621568,0.107873,-0.304006,9.63994,0,-0.00106465,-0.00372802
1774922011877634816,0.0980665,-0.313813,9.63013,-0.00106465,0.0031957,-0.00159698
1774922011882647296,0.0980665,-0.313813,9.63013,0.00266163,0.00266163,-0.00266163
1774922011887659520,0.0784532,-0.323619,9.62032,-0.000532325,0.0063914,-0.005325
1774922011892672000,0.0784532,-0.323619,9.62032,-0.000532325,0.00585907,-0.0021293
1774922011897683968,0.0882598,-0.304006,9.63013,0.000532325,0.00159698,-0.0031957
1774922011902697472,0.0882598,-0.304006,9.63013,-0.000532325,-0.000532325,-0.0031957
1774922011907709696,0.0784532,-0.294199,9.63013,-0.00159698,-0.00159698,0.00159698
1774922011912722176,0.0784532,-0.294199,9.63013,-0.00106465,-0.0031957,-0.00745605
1774922011917734400,0.0784532,-0.294199,9.62032,0.000532325,-0.0021293,0
1774922011922747904,0.0784532,-0.294199,9.62032,-0.00106465,0.0021293,-0.000532325
1774922011927760128,0.0686466,-0.294199,9.62032,-0.000532325,0.005325,-0.005325
1774922011932772096,0.0686466,-0.294199,9.62032,0.00159698,0.00106465,-0.0021293
1774922011937784576,0.0882598,-0.304006,9.62032,-0.00479267,-0.0021293,-0.00426035
1774922011942796800,0.0882598,-0.304006,9.62032,0.00159698,0.0063914,-0.0021293
1774922011947810304,0.0882598,-0.294199,9.63013,0.00159698,0.000532325,-0.00479267
1774922011952822528,0.0882598,-0.294199,9.63013,-0.00479267,-0.00266163,-0.00266163
1774922011957835008,0.0980665,-0.304006,9.61052,-0.0021293,0.0021293,-0.00426035
1774922011962847232,0.0980665,-0.304006,9.61052,-0.0021293,-0.00106465,0.00106465
1774922011967859712,0.0882598,-0.323619,9.61052,0.0031957,0.0021293,-0.00479267
1774922011972872704,0.0882598,-0.323619,9.61052,0,-0.00106465,-0.0031957
1774922011977885184,0.0980665,-0.323619,9.63994,-0.00159698,-0.000532325,0.00106465
1774922011982897408,0.0980665,-0.323619,9.63994,0.00106465,-0.0021293,-0.0021293
1774922011987909888,0.107873,-0.304006,9.63013,0.000532325,0.00106465,-0.00266163
1774922011992922112,0.107873,-0.304006,9.63013,-0.00106465,0.00266163,-0.0021293
1774922011997935616,0.0980665,-0.313813,9.60071,0.000532325,-0.00159698,0.00106465
