0.589772,0.458271,9.794252,0.021830,-0.028728,0.000392,0.999349
0.559326,0.431110,9.773026,0.021657,-0.028836,0.000468,0.999349
0.577177,0.422296,9.804439,0.021856,-0.028456,0.000624,0.999356
0.548183,0.406091,9.785758,0.021771,-0.028831,0.000932,0.999347
0.572247,0.419884,9.785337,0.022016,-0.028716,0.000572,0.999345
0.543462,0.441881,9.787010,0.021933,-0.028787,0.001108,0.999344
0.562055,0.427841,9.795714,0.021599,-0.028837,0.000623,0.999351
0.574150,0.422504,9.778418,0.021719,-0.028836,0.000540,0.999348
0.593823,0.435557,9.772866,0.021826,-0.028758,0.000587,0.999348
0.554869,0.429992,9.771983,0.021781,-0.028657,0.000534,0.999352
0.583087,0.419850,9.772499,0.021833,-0.028402,0.000462,0.999358
0.582407,0.449028,9.768255,0.022250,-0.028854,0.000746,0.999336
0.611510,0.425637,9.797371,0.022135,-0.028885,0.000850,0.999337
0.563450,0.433570,9.792666,0.021896,-0.028932,0.000786,0.999341
0.556472,0.412628,9.759547,0.022015,-0.029041,0.000618,0.999336
0.564664,0.393833,9.780141,0.021915,-0.028763,0.000669,0.999346
0.589762,0.397536,9.776907,0.022007,-0.028477,0.000244,0.999352
0.559446,0.406337,9.831060,0.021985,-0.029015,0.000894,0.999337
0.572043,0.428814,9.746744,0.021746,-0.028725,0.000773,0.999350
0.571043,0.394766,9.777334,0.022013,-0.028762,0.000635,0.999344
0.529537,0.412444,9.800630,0.021785,-0.028853,0.000467,0.999346
0.554694,0.415438,9.793399,0.022203,-0.029158,0.000530,0.999328
0.574488,0.397757,9.783261,0.021990,-0.028560,0.000798,0.999350
0.565705,0.407815,9.752965,0.021809,-0.028645,0.000702,0.999351
0.567447,0.424093,9.769881,0.022028,-0.028906,0.000749,0.999339
0.564505,0.415784,9.784033,0.021793,-0.028968,0.000568,0.999343
0.591528,0.442615,9.807142,0.021659,-0.028994,0.000388,0.999345
0.545937,0.454455,9.769968,0.022060,-0.028669,0.000503,0.999345
0.581182,0.447995,9.743856,0.021906,-0.028547,0.000986,0.999352
0.575865,0.420222,9.776425,0.022087,-0.028694,0.000737,0.999344
0.571537,0.432947,9.774837,0.021876,-0.028672,0.000513,0.999349
0.543764,0.446590,9.764392,0.021894,-0.028585,0.000456,0.999351
0.574999,0.411780,9.791011,0.022069,-0.028622,0.000758,0.999346
0.592842,0.441661,9.819284,0.021676,-0.028785,0.000537,0.999350
0.564009,0.430500,9.792580,0.022087,-0.028912,0.000534,0.999338
0.558424,0.426109,9.813364,0.021536,-0.028864,0.000525,0.999351
0.581844,0.407352,9.772502,0.021764,-0.028757,0.000593,0.999349
0.534801,0.429686,9.796440,0.022162,-0.028988,0.000913,0.999334
0.551842,0.413176,9.827125,0.021860,-0.028815,0.000344,0.999346
0.585064,0.421170,9.778298,0.021898,-0.029160,0.000786,0.999335
0.542959,0.437086,9.789797,0.022068,-0.029085,0.001073,0.999333
0.524773,0.424473,9.770940,0.021625,-0.028998,0.000726,0.999345
0.553763,0.430428,9.759296,0.021760,-0.029084,0.000932,0.999340
0.601202,0.423945,9.803019,0.022076,-0.028953,0.000533,0.999337
0.581203,0.428370,9.767526,0.021968,-0.028988,0.000725,0.999338
0.578359,0.396804,9.779863,0.021875,-0.028900,0.000771,0.999343
0.567277,0.467876,9.776959,0.021918,-0.028689,0.000829,0.999348
0.567765,0.478820,9.790139,0.022169,-0.028630,0.000353,0.999344
0.543675,0.422676,9.809138,0.022111,-0.029082,0.000662,0.999332
0.567535,0.433479,9.753988,0.022008,-0.028840,0.000644,0.999342
0.537927,0.433105,9.770697,0.022015,-0.028665,0.000570,0.999346
0.557695,0.471185,9.760140,0.021695,-0.028882,0.000625,0.999347
0.546071,0.425685,9.790491,0.021731,-0.028842,0.000672,0.999348
0.595495,0.405188,9.781219,0.021926,-0.028688,0.000903,0.999348
0.553752,0.421618,9.777616,0.021444,-0.028783,0.000716,0.999355
0.558404,0.437450,9.773390,0.021430,-0.028825,0.000898,0.999354
0.544850,0.423394,9.784317,0.022015,-0.028961,0.000284,0.999338
0.587167,0.418373,9.795563,0.021759,-0.028807,0.000302,0.999348
0.576127,0.429754,9.803399,0.021950,-0.028942,0.000583,0.999340
0.549398,0.456757,9.775134,0.021961,-0.028906,0.000509,0.999341
0.577003,0.383915,9.761722,0.021825,-0.028996,0.000524,0.999341
0.581350,0.411929,9.780681,0.021725,-0.028857,0.000790,0.999347
0.555873,0.442402,9.765469,0.021824,-0.029044,0.000361,0.999340
0.569917,0.422217,9.775340,0.021840,-0.028502,0.000873,0.999355
0.549781,0.412031,9.772730,0.021692,-0.028496,0.000245,0.999358
0.578945,0.435836,9.771825,0.021702,-0.028737,0.000784,0.999351
0.562867,0.459999,9.817213,0.022211,-0.028641,0.000751,0.999343
0.592912,0.453368,9.780798,0.021482,-0.028598,0.000626,0.999360
0.550852,0.454152,9.782368,0.022055,-0.028824,0.000750,0.999341
0.571941,0.423756,9.793910,0.021912,-0.028746,0.000553,0.999346
0.556666,0.445364,9.793445,0.022095,-0.028679,0.000598,0.999344
0.562915,0.436796,9.765808,0.022278,-0.028867,0.000579,0.999335
0.553455,0.406323,9.775529,0.022355,-0.028616,0.000777,0.999340
0.545696,0.398908,9.765247,0.021978,-0.029020,0.000824,0.999337
0.566256,0.431489,9.795341,0.021935,-0.028715,0.000707,0.999347
0.576491,0.414145,9.789645,0.022238,-0.028895,0.000805,0.999335
0.550162,0.465952,9.781243,0.022074,-0.028683,0.000724,0.999345
0.564305,0.432975,9.763145,0.021546,-0.029239,0.000376,0.999340
0.602920,0.422713,9.768050,0.021881,-0.028746,0.000741,0.999347
0.546031,0.426614,9.798583,0.021916,-0.028904,0.000262,0.999342
0.564441,0.420945,9.819039,0.021847,-0.028860,0.000577,0.999345
0.582201,0.471709,9.746608,0.021503,-0.028584,0.000460,0.999360
0.580187,0.412111,9.724521,0.022217,-0.028821,0.000724,0.999337
0.569338,0.409082,9.803080,0.021855,-0.028888,0.000464,0.999344
0.566091,0.421626,9.795777,0.021942,-0.028855,0.000633,0.999343
0.556786,0.463727,9.762635,0.021605,-0.028752,0.000740,0.999353
0.546548,0.428140,9.790766,0.021636,-0.029262,0.000914,0.999337
0.553442,0.448600,9.774572,0.021778,-0.028633,0.000861,0.999352
0.580244,0.409932,9.793913,0.022065,-0.028981,0.001101,0.999336
0.518140,0.406817,9.750476,0.022060,-0.028927,0.000558,0.999338
0.565669,0.405038,9.778208,0.021913,-0.028656,0.000289,0.999349
0.578565,0.434521,9.762179,0.021921,-0.028495,0.000793,0.999353
0.550779,0.425420,9.762392,0.021551,-0.028854,0.000834,0.999351
0.556926,0.418835,9.791093,0.021977,-0.029173,0.000732,0.999332
0.578710,0.403904,9.793168,0.021628,-0.028624,0.000456,0.999356
0.563683,0.399876,9.763631,0.021925,-0.029050,0.000231,0.999337
0.560758,0.427167,9.755154,0.021969,-0.028631,0.000682,0.999348
0.533600,0.431419,9.770478,0.022458,-0.029047,0.000977,0.999325
0.545962,0.450567,9.763135,0.022168,-0.028763,0.000513,0.999340
0.536124,0.430180,9.739321,0.021689,-0.028761,0.000429,0.999351
0.602550,0.435891,9.784868,0.021976,-0.028434,0.000959,0.999354
0.574995,0.417718,9.806206,0.021690,-0.028864,0.000705,0.999348
0.589465,0.386811,9.766605,0.022179,-0.029231,0.001087,0.999326
0.584242,0.456219,9.784710,0.021778,-0.029045,0.000531,0.999341
0.557599,0.422770,9.792796,0.022197,-0.028557,0.000518,0.999346
0.554838,0.421073,9.799271,0.021987,-0.028855,0.000724,0.999342
0.558066,0.437443,9.822096,0.021735,-0.028803,0.000982,0.999348
0.586421,0.415216,9.774494,0.021940,-0.028831,0.000578,0.999343
0.547765,0.454336,9.796132,0.022093,-0.028846,0.000218,0.999340
0.555104,0.392403,9.834945,0.022024,-0.028543,0.000586,0.999350
0.588214,0.430281,9.767542,0.021728,-0.028928,0.001038,0.999345
0.584339,0.401710,9.778077,0.021647,-0.028477,0.000780,0.999360
0.584035,0.422903,9.787428,0.022101,-0.028664,0.000722,0.999344
0.568460,0.424803,9.773102,0.021541,-0.028708,0.000718,0.999355
0.547061,0.410881,9.785746,0.021956,-0.028800,0.000921,0.999344
0.597483,0.412475,9.772282,0.022181,-0.028956,0.000644,0.999334
0.562490,0.438258,9.815559,0.022314,-0.028760,0.000997,0.999337
0.552062,0.407213,9.797710,0.022055,-0.028642,0.000704,0.999346
0.577826,0.410035,9.793049,0.021937,-0.028715,0.000865,0.999347
0.600437,0.396853,9.810470,0.021700,-0.029083,0.000488,0.999341
0.574006,0.428378,9.755610,0.022107,-0.028973,0.000314,0.999336
0.540693,0.447458,9.789467,0.021852,-0.028443,0.000704,0.999356
0.550828,0.412418,9.761141,0.021606,-0.028699,0.000416,0.999354
0.544161,0.433264,9.802356,0.021851,-0.028722,0.000554,0.999348
0.579551,0.455824,9.773405,0.022298,-0.028603,0.000872,0.999342
0.581862,0.404765,9.810696,0.021983,-0.028506,0.000788,0.999352
0.550028,0.414039,9.799147,0.022001,-0.028947,0.000660,0.999339
0.576069,0.438919,9.784291,0.021725,-0.029044,0.000829,0.999342
0.568869,0.422608,9.751863,0.021670,-0.029148,0.000646,0.999340
0.562088,0.405626,9.788083,0.021899,-0.028386,0.000889,0.999357
0.579099,0.404964,9.801444,0.021972,-0.029013,0.000637,0.999337
0.550728,0.441825,9.779887,0.021801,-0.028782,0.000994,0.999347
0.547765,0.411593,9.757341,0.022027,-0.028752,0.000578,0.999344
0.561013,0.441894,9.798227,0.022002,-0.028539,0.000642,0.999350
0.562865,0.450346,9.809836,0.021760,-0.028763,0.000708,0.999349
0.580425,0.414412,9.759138,0.022047,-0.028824,0.000572,0.999341
0.563677,0.406318,9.760540,0.021965,-0.029161,0.000788,0.999333
0.572712,0.421755,9.801267,0.021736,-0.028998,0.000881,0.999343
0.559645,0.442467,9.740747,0.021733,-0.029138,0.000485,0.999339
0.559195,0.365090,9.785918,0.022135,-0.029046,0.000544,0.999333
0.554299,0.468397,9.813387,0.021876,-0.028536,0.000535,0.999353
0.589130,0.418781,9.780701,0.021878,-0.028777,0.000630,0.999346
0.562315,0.434256,9.769539,0.021528,-0.029000,0.000743,0.999347
0.596221,0.441926,9.777476,0.021724,-0.028961,0.000663,0.999344
0.522587,0.443869,9.784793,0.021732,-0.028640,0.000423,0.999353
0.593030,0.414541,9.778901,0.022014,-0.028673,0.000371,0.999346
0.572462,0.425150,9.767212,0.021851,-0.028709,0.000857,0.999349
0.572188,0.440290,9.781887,0.022065,-0.029155,0.000703,0.999331
0.565513,0.408548,9.797418,0.021866,-0.028852,0.000585,0.999344
0.529041,0.428687,9.759436,0.021914,-0.028784,0.000835,0.999345
0.556785,0.443159,9.761155,0.021972,-0.028665,0.000587,0.999347
0.571806,0.436765,9.745687,0.021556,-0.028935,0.000553,0.999349
0.594070,0.407118,9.752421,0.021805,-0.028988,0.000648,0.999342
0.580194,0.415445,9.786971,0.022218,-0.028750,0.000650,0.999339
0.560405,0.438711,9.782116,0.021751,-0.028814,0.000772,0.999348
0.593619,0.439332,9.781611,0.021693,-0.028425,0.000705,0.999360
0.558262,0.441356,9.775658,0.021897,-0.028820,0.000803,0.999344
0.543682,0.416405,9.800648,0.021765,-0.028799,0.000707,0.999348
0.584884,0.421875,9.782155,0.022091,-0.029065,0.000559,0.999333
0.549862,0.425970,9.797471,0.022115,-0.029116,0.000723,0.999331
0.575298,0.439289,9.761265,0.021818,-0.028494,0.000681,0.999356
0.558856,0.401758,9.819610,0.021413,-0.028718,0.000716,0.999358
0.515596,0.445427,9.800384,0.021951,-0.028628,0.000987,0.999349
0.552609,0.468440,9.769190,0.021682,-0.028945,0.000542,0.999346
0.549899,0.423152,9.734349,0.022008,-0.028514,0.000529,0.999351
0.569367,0.431038,9.797111,0.021875,-0.028683,0.000955,0.999349
0.551661,0.419800,9.748357,0.021568,-0.028857,0.001036,0.999350
0.536617,0.417519,9.790166,0.021954,-0.028820,0.000509,0.999343
0.568687,0.398468,9.773819,0.022258,-0.028595,0.000455,0.999343
0.572268,0.434553,9.792469,0.021775,-0.028748,0.000630,0.999349
0.546907,0.417817,9.762933,0.022049,-0.028892,0.000895,0.999339
0.555794,0.387842,9.758444,0.021814,-0.028726,0.000375,0.999349
0.549448,0.396695,9.785780,0.022150,-0.028326,0.000664,0.999353
0.582232,0.425608,9.795930,0.022007,-0.028811,0.001121,0.999342
0.564465,0.453017,9.816629,0.021833,-0.028501,0.000323,0.999355
0.566971,0.419778,9.821702,0.021976,-0.028613,0.000938,0.999349
0.573372,0.428457,9.724921,0.021743,-0.028705,0.000929,0.999351
0.523915,0.400054,9.732731,0.021851,-0.029113,0.000888,0.999337
0.549947,0.430591,9.787521,0.022125,-0.028646,0.000963,0.999344
0.556442,0.400610,9.770324,0.021923,-0.028528,0.000844,0.999352
0.559194,0.430840,9.777577,0.021751,-0.028650,0.000425,0.999353
0.569809,0.434896,9.774270,0.022031,-0.028643,0.001054,0.999346
0.548321,0.448306,9.753158,0.021988,-0.028773,0.000622,0.999344
0.578322,0.391905,9.788195,0.022199,-0.029176,0.000661,0.999328
0.586950,0.444425,9.784269,0.022001,-0.028965,0.000570,0.999338
0.585896,0.426038,9.765335,0.022149,-0.028443,0.000930,0.999350
0.546018,0.415183,9.749425,0.022124,-0.028803,0.000863,0.999340
0.584318,0.411124,9.749668,0.022064,-0.028606,0.000612,0.999347
0.582054,0.475812,9.780123,0.021795,-0.029053,0.001110,0.999340
0.576298,0.425060,9.792558,0.021786,-0.028672,0.000741,0.999351
0.546797,0.427609,9.750037,0.021956,-0.028940,0.000251,0.999340
0.565877,0.414328,9.786224,0.021477,-0.028663,0.000377,0.999358
0.569846,0.451959,9.782148,0.021709,-0.028999,0.000985,0.999343
0.570158,0.445754,9.764450,0.022146,-0.028946,0.000744,0.999335
0.549362,0.390458,9.771894,0.021918,-0.028836,0.000585,0.999344
0.542850,0.431482,9.799632,0.021849,-0.028777,0.000502,0.999347
0.547181,0.427989,9.761404,0.021858,-0.028676,0.000122,0.999350
0.553801,0.417878,9.792407,0.021602,-0.028861,0.000688,0.999350
0.564735,0.443146,9.769425,0.022254,-0.028921,0.000637,0.999334
0.596903,0.432471,9.780072,0.021984,-0.028533,0.000850,0.999351
0.582355,0.391238,9.777356,0.021658,-0.028877,0.000691,0.999348
0.573039,0.423998,9.809869,0.021754,-0.028838,0.000690,0.999347
0.574708,0.433715,9.778829,0.022070,-0.029191,0.000635,0.999330
0.564317,0.390291,9.774989,0.022194,-0.029147,0.000402,0.999329
0.562108,0.451886,9.797303,0.021874,-0.028793,0.000708,0.999346
0.553171,0.411622,9.744651,0.022196,-0.028618,0.000684,0.999344
0.557849,0.411395,9.818314,0.021979,-0.028523,0.000613,0.999351
0.553041,0.452475,9.807525,0.021952,-0.028707,0.000831,0.999346
0.569322,0.469875,9.798501,0.022101,-0.028747,0.000597,0.999342
0.563026,0.404844,9.751998,0.022081,-0.029036,0.000803,0.999334
0.554767,0.447560,9.749152,0.022148,-0.029023,0.000677,0.999333
0.553744,0.444293,9.800466,0.022285,-0.029016,0.000865,0.999330
0.592058,0.424815,9.774600,0.021421,-0.028869,0.000805,0.999353
0.550637,0.404115,9.805489,0.021605,-0.028699,0.000833,0.999354
0.575734,0.416614,9.765448,0.021936,-0.029282,0.000304,0.999330
0.575329,0.419335,9.730191,0.022021,-0.028749,0.000672,0.999344
0.563002,0.456670,9.805095,0.022139,-0.028949,0.000473,0.999336
0.567235,0.406125,9.775016,0.021666,-0.028925,0.000499,0.999347
0.575062,0.443022,9.756358,0.022273,-0.028761,0.000538,0.999338
0.563949,0.441700,9.746912,0.022020,-0.028881,0.000424,0.999340
0.554205,0.437603,9.791042,0.021860,-0.028951,0.000501,0.999342
0.543741,0.443927,9.793581,0.021924,-0.028887,0.000920,0.999342
0.573809,0.441122,9.801820,0.022225,-0.028876,0.000848,0.999336
0.613275,0.429329,9.770565,0.022044,-0.028774,0.000829,0.999343
0.596842,0.403739,9.799789,0.021612,-0.028942,0.000648,0.999347
0.541632,0.416870,9.777771,0.021495,-0.028733,0.000657,0.999356
0.565944,0.455580,9.774485,0.021916,-0.028996,0.000510,0.999339
0.578335,0.430364,9.757343,0.021765,-0.029042,0.000725,0.999341
0.573116,0.448654,9.785043,0.022126,-0.029039,0.000559,0.999333
0.548386,0.410461,9.813522,0.021901,-0.028987,0.000531,0.999340
0.565099,0.441049,9.764069,0.021835,-0.029312,0.000872,0.999331
0.584493,0.433517,9.764665,0.022329,-0.029067,0.000770,0.999328
0.554528,0.447249,9.793483,0.022002,-0.029001,0.000505,0.999337
0.592613,0.466825,9.808914,0.021866,-0.028716,0.000332,0.999348
0.555613,0.441167,9.779343,0.021682,-0.028978,0.000760,0.999345
0.598719,0.419656,9.810989,0.021938,-0.028718,0.000977,0.999346
0.569346,0.438219,9.740604,0.021893,-0.028683,0.000763,0.999348
0.548554,0.399294,9.799425,0.021775,-0.028851,0.000938,0.999346
0.573231,0.431900,9.779981,0.021723,-0.028767,0.000466,0.999350
0.534555,0.410030,9.778344,0.022146,-0.028811,0.000711,0.999339
0.582981,0.412797,9.789549,0.021815,-0.029018,0.000714,0.999341
0.580067,0.439005,9.761642,0.022040,-0.028566,0.000743,0.999349
0.575557,0.391272,9.753876,0.021913,-0.029016,0.000427,0.999339
0.603533,0.448690,9.731498,0.021499,-0.028796,0.000329,0.999354
0.590907,0.437798,9.766898,0.022107,-0.028931,0.000323,0.999337
0.568272,0.445857,9.779210,0.022042,-0.028881,0.000512,0.999340
0.572732,0.416475,9.781956,0.021766,-0.028781,0.000712,0.999348
0.559228,0.438262,9.784349,0.022064,-0.028941,0.000743,0.999337
0.574784,0.408254,9.749013,0.022014,-0.028812,0.000475,0.999342
0.585055,0.464419,9.778376,0.021799,-0.028796,0.000569,0.999347
0.570814,0.407026,9.779676,0.021997,-0.028823,0.000676,0.999342
0.529466,0.440603,9.754738,0.022666,-0.028552,0.000815,0.999335
0.574594,0.436706,9.770384,0.021859,-0.028628,0.000926,0.999351
0.554927,0.430968,9.801982,0.022315,-0.028479,0.000599,0.999345
0.555331,0.451303,9.793202,0.021815,-0.028951,0.000985,0.999342
0.545651,0.443860,9.768410,0.021881,-0.028375,0.000710,0.999358
0.554539,0.422542,9.757319,0.021728,-0.028885,0.000879,0.999346
0.532082,0.429624,9.787903,0.021794,-0.028780,0.000774,0.999348
0.576306,0.433796,9.791720,0.022169,-0.029056,0.001146,0.999331
0.539036,0.438847,9.738976,0.021677,-0.028375,0.000763,0.999362
0.568300,0.413581,9.768531,0.022134,-0.028983,0.000689,0.999335
0.555399,0.422153,9.773736,0.022236,-0.028639,0.000587,0.999342
0.555979,0.409065,9.772830,0.021891,-0.028990,0.000885,0.999340
0.553483,0.463989,9.772491,0.022101,-0.028717,0.000662,0.999343
0.572591,0.413040,9.812342,0.021934,-0.028965,0.000885,0.999339
0.588263,0.416980,9.773525,0.021965,-0.028657,0.000915,0.999348
0.575165,0.412441,9.827172,0.021776,-0.028924,0.001082,0.999344
0.564787,0.450477,9.762902,0.022319,-0.029184,0.000340,0.999325
0.579201,0.420475,9.786520,0.021619,-0.028902,0.000753,0.999348
0.561878,0.377031,9.792521,0.022077,-0.028959,0.000371,0.999337
0.556008,0.410747,9.803329,0.022133,-0.028873,0.000692,0.999338
0.572584,0.418815,9.754060,0.021955,-0.028581,0.000455,0.999350
0.549579,0.413936,9.800159,0.021684,-0.028534,0.000230,0.999358
0.564750,0.448813,9.746698,0.022084,-0.028717,0.000661,0.999343
0.592677,0.446182,9.773391,0.021652,-0.028699,0.000504,0.999353
0.590103,0.417548,9.805143,0.022129,-0.028992,0.000899,0.999334
0.580638,0.404099,9.733015,0.021832,-0.028691,0.000411,0.999350
0.601624,0.451191,9.790353,0.021594,-0.028711,0.000546,0.999354
0.505734,0.440932,9.777062,0.022254,-0.028713,0.001002,0.999339
0.576194,0.410873,9.755573,0.021681,-0.028726,0.000547,0.999352
0.572667,0.443087,9.777112,0.022212,-0.029014,0.000962,0.999332
0.591089,0.408173,9.748769,0.021775,-0.028996,0.000622,0.999342
0.562338,0.456617,9.760318,0.021859,-0.028718,0.000626,0.999348
0.586621,0.424924,9.804381,0.021964,-0.028879,0.000531,0.999341
0.565671,0.428090,9.780163,0.021941,-0.029091,0.000423,0.999336
0.535794,0.394954,9.812864,0.021857,-0.028952,0.000124,0.999342
0.533608,0.464400,9.806319,0.022197,-0.028650,0.000657,0.999343
0.550904,0.458443,9.754670,0.021706,-0.028858,0.000388,0.999348
0.543593,0.425386,9.791735,0.021864,-0.029038,0.000576,0.999339
0.559951,0.399520,9.810513,0.021795,-0.028853,0.000444,0.999346
0.556833,0.409053,9.743011,0.021726,-0.028695,0.000633,0.999352
0.558644,0.432847,9.807311,0.021861,-0.029118,0.000610,0.999337
0.551189,0.406138,9.786317,0.021959,-0.028554,0.000583,0.999351
0.580438,0.435615,9.769093,0.021504,-0.028928,0.000670,0.999350
0.560985,0.424393,9.735456,0.021549,-0.028620,0.000740,0.999358
0.586308,0.410547,9.811675,0.021514,-0.028695,0.000928,0.999356
0.527326,0.406106,9.768857,0.021504,-0.028750,0.000772,0.999355
0.571080,0.408819,9.775230,0.022079,-0.028698,0.000889,0.999344
0.587710,0.414070,9.763303,0.022040,-0.028611,0.000840,0.999347
0.536947,0.459647,9.812111,0.021726,-0.028536,0.000501,0.999357
0.543049,0.413800,9.760209,0.022055,-0.028747,0.000837,0.999343
0.574283,0.426401,9.754573,0.021797,-0.029015,0.001256,0.999341
0.555652,0.449919,9.800268,0.021753,-0.029008,0.000416,0.999342
0.583561,0.388795,9.778247,0.021657,-0.028716,0.000843,0.999353
0.577102,0.430973,9.787680,0.022176,-0.028350,0.000714,0.999352
0.593207,0.374673,9.817315,0.021870,-0.029064,0.000945,0.999338
0.528926,0.407875,9.770496,0.021804,-0.028564,0.000444,0.999354
0.574423,0.403856,9.757304,0.021735,-0.029044,0.000858,0.999341
0.552303,0.425916,9.757597,0.022324,-0.028812,0.000972,0.999335
0.592222,0.450371,9.816548,0.021574,-0.029021,0.000591,0.999346
0.578571,0.456081,9.785164,0.021760,-0.028961,0.000528,0.999344
0.569305,0.441957,9.735755,0.021696,-0.029066,0.001082,0.999341
0.563117,0.432005,9.785300,0.022020,-0.028917,0.000490,0.999339
0.571662,0.423475,9.771813,0.021712,-0.029071,0.000611,0.999341
0.546114,0.442466,9.793336,0.021585,-0.028696,0.000767,0.999355
0.554995,0.412137,9.763699,0.021754,-0.028804,0.000367,0.999348
0.546594,0.420709,9.797537,0.022124,-0.028561,0.001135,0.999347
0.534494,0.432847,9.766134,0.021863,-0.029113,0.000891,0.999337
0.550470,0.437262,9.770725,0.022079,-0.028823,0.000536,0.999341
0.585430,0.410226,9.781797,0.021696,-0.028886,0.000561,0.999347
0.560389,0.420470,9.785188,0.022148,-0.028691,0.000834,0.999343
0.560166,0.457755,9.769268,0.021855,-0.029085,0.000872,0.999338
0.546206,0.467538,9.755180,0.021688,-0.028586,0.000459,0.999356
0.548312,0.464726,9.783325,0.022009,-0.028712,0.001043,0.999345
0.562713,0.433966,9.740214,0.021737,-0.028680,0.000839,0.999352
0.549064,0.384777,9.809201,0.021856,-0.028669,0.000843,0.999350
0.551006,0.390839,9.804063,0.021789,-0.028624,0.001055,0.999352
0.574776,0.429517,9.773806,0.022090,-0.028429,0.001178,0.999351
0.588560,0.438551,9.781094,0.021866,-0.028639,0.000538,0.999350
0.521618,0.427836,9.793993,0.021947,-0.028876,0.000875,0.999342
0.554961,0.421649,9.807719,0.021862,-0.028804,0.000631,0.999346
0.546521,0.455964,9.801225,0.021621,-0.028953,0.000771,0.999347
0.572347,0.420887,9.771198,0.021749,-0.028898,0.000665,0.999346
0.576039,0.392055,9.781824,0.021879,-0.028439,0.000701,0.999356
0.589588,0.399913,9.788028,0.021963,-0.028838,0.000542,0.999343
0.565680,0.431370,9.795435,0.021984,-0.029024,0.000628,0.999337
0.569703,0.419666,9.780895,0.021921,-0.028740,0.000789,0.999346
0.571786,0.441252,9.791893,0.021894,-0.028977,0.000469,0.999340
0.536364,0.419435,9.794925,0.021870,-0.028798,0.000597,0.999346
0.567874,0.393392,9.812935,0.021925,-0.028574,0.000810,0.999351
0.576700,0.406493,9.778878,0.021671,-0.029140,0.000671,0.999340
0.543281,0.429863,9.814325,0.021721,-0.028580,0.000631,0.999355
0.576174,0.438410,9.808229,0.021882,-0.028827,0.000690,0.999345
0.556159,0.432194,9.777816,0.021936,-0.028933,0.000777,0.999340
0.576163,0.421165,9.786889,0.021886,-0.028728,0.000652,0.999347
0.562205,0.426621,9.775810,0.022010,-0.029007,0.000448,0.999337
0.577623,0.410517,9.787098,0.021887,-0.028996,0.000738,0.999340
0.599641,0.418961,9.755308,0.021811,-0.028864,0.000785,0.999345
0.568016,0.461895,9.757529,0.021916,-0.028563,0.000699,0.999351
0.604026,0.393089,9.777806,0.022117,-0.028739,0.000321,0.999342
0.547591,0.458023,9.768826,0.021912,-0.028825,0.000844,0.999344
0.556716,0.419171,9.776608,0.021576,-0.028679,0.001007,0.999355
0.567795,0.428560,9.760353,0.021624,-0.028603,0.000776,0.999357
0.577463,0.435017,9.774918,0.022209,-0.028914,0.000704,0.999335
0.552268,0.454286,9.753225,0.021813,-0.028922,0.000510,0.999344
0.570037,0.420460,9.777828,0.021796,-0.028731,0.000699,0.999349
0.554147,0.442547,9.780124,0.021667,-0.029034,0.000602,0.999343
0.597986,0.454173,9.779001,0.022048,-0.028957,0.000468,0.999337
0.588224,0.458103,9.762336,0.021899,-0.028789,0.000372,0.999346
0.590851,0.431660,9.786763,0.022156,-0.028489,0.000684,0.999348
0.593450,0.408223,9.775000,0.022150,-0.028918,0.000662,0.999336
0.563934,0.429718,9.756876,0.021724,-0.029003,0.000655,0.999343
0.535004,0.410837,9.794911,0.021640,-0.028521,0.000429,0.999359
0.547816,0.423800,9.782646,0.022024,-0.028918,0.000873,0.999339
0.538254,0.428349,9.788276,0.021615,-0.028726,0.000639,0.999353
0.586705,0.425001,9.773212,0.021395,-0.028643,0.000780,0.999360
0.563431,0.430102,9.788060,0.021976,-0.029247,0.000794,0.999330
0.598867,0.393312,9.784461,0.021987,-0.028835,0.000452,0.999342
0.560018,0.411988,9.764427,0.022017,-0.028593,0.000719,0.999348
0.587440,0.402944,9.777384,0.021768,-0.028832,0.000967,0.999347
0.528625,0.409742,9.750951,0.021787,-0.028717,0.000364,0.999350
0.534864,0.455799,9.776282,0.021653,-0.028923,0.000928,0.999347
0.545397,0.387887,9.770787,0.021717,-0.028717,0.000650,0.999351
0.547198,0.386960,9.755200,0.022273,-0.028689,0.000658,0.999340
0.574798,0.388987,9.750377,0.022126,-0.028353,0.000254,0.999353
0.563039,0.394705,9.785443,0.021675,-0.028974,0.001009,0.999345
0.537046,0.443238,9.802446,0.022077,-0.029163,0.000779,0.999331
0.569771,0.431099,9.794157,0.021854,-0.029110,0.000878,0.999337
0.578599,0.456815,9.793781,0.021966,-0.028600,0.000607,0.999349
0.540951,0.436590,9.752627,0.021937,-0.028575,0.000730,0.999351
0.556188,0.422795,9.769526,0.021642,-0.029116,0.001099,0.999341
0.556988,0.422741,9.774897,0.021587,-0.028605,0.000567,0.999357
0.573539,0.413940,9.777565,0.021915,-0.028524,0.000958,0.999352
0.530261,0.454415,9.776405,0.021848,-0.029066,0.000511,0.999339
0.573952,0.432375,9.786955,0.021786,-0.028821,0.000672,0.999347
0.548744,0.450591,9.788142,0.021781,-0.029092,0.000776,0.999339
0.547312,0.432249,9.778715,0.021861,-0.029104,0.000622,0.999337
0.579326,0.431218,9.797847,0.021840,-0.029165,0.000931,0.999336
